102.649, 129.866, 2.503, 43.946 False
102.565, 129.863, 2.509, 43.979 False
102.482, 129.860, 2.508, 44.012 False
102.398, 129.857, 2.512, 44.045 False
102.314, 129.852, 2.512, 44.078 False
102.230, 129.848, 2.516, 44.111 False
102.146, 129.842, 2.512, 44.144 False
102.062, 129.837, 2.519, 44.177 False
101.979, 129.830, 2.515, 44.210 False
101.895, 129.823, 2.521, 44.243 False
101.811, 129.815, 2.517, 44.276 False
101.727, 129.808, 2.523, 44.309 False
101.643, 129.798, 2.518, 44.342 False
101.559, 129.790, 2.524, 44.375 False
101.476, 129.779, 2.519, 44.408 False
101.392, 129.770, 2.525, 44.441 False
101.308, 129.758, 2.520, 44.474 False
101.225, 129.747, 2.526, 44.507 False
101.141, 129.734, 2.520, 44.540 False
101.058, 129.722, 2.527, 44.573 False
100.974, 129.708, 2.520, 44.606 False
100.891, 129.695, 2.527, 44.639 False
100.808, 129.680, 2.521, 44.672 False
100.725, 129.665, 2.527, 44.705 False
100.642, 129.649, 2.520, 44.738 False
100.559, 129.633, 2.527, 44.771 False
100.476, 129.615, 2.520, 44.804 False
100.394, 129.598, 2.524, 44.837 False
100.312, 129.579, 2.520, 44.870 False
100.229, 129.560, 2.524, 44.903 False
100.147, 129.540, 2.520, 44.936 False
100.065, 129.520, 2.524, 44.969 False
99.984, 129.497, 2.513, 45.002 False
99.903, 129.474, 2.515, 45.035 False
99.822, 129.450, 2.512, 45.068 False
99.741, 129.426, 2.519, 45.101 False
99.661, 129.400, 2.515, 45.134 False
99.580, 129.374, 2.520, 45.167 False
99.500, 129.346, 2.509, 45.200 False
99.420, 129.319, 2.519, 45.233 False
99.341, 129.290, 2.509, 45.266 False
99.262, 129.261, 2.520, 45.299 False
99.183, 129.230, 2.510, 45.332 False
99.104, 129.200, 2.520, 45.365 False
99.026, 129.167, 2.510, 45.398 False
98.948, 129.136, 2.520, 45.431 False
98.870, 129.102, 2.509, 45.464 False
98.793, 129.069, 2.520, 45.497 False
98.716, 129.034, 2.509, 45.530 False
98.639, 128.999, 2.519, 45.563 False
98.563, 128.962, 2.508, 45.596 False
98.486, 128.926, 2.519, 45.629 False
98.411, 128.888, 2.508, 45.662 False
98.335, 128.851, 2.519, 45.695 False
98.260, 128.811, 2.508, 45.728 False
98.185, 128.772, 2.518, 45.761 False
98.111, 128.732, 2.507, 45.794 False
98.038, 128.691, 2.513, 45.827 False
97.965, 128.648, 2.506, 45.860 False
97.892, 128.605, 2.514, 45.893 False
97.820, 128.561, 2.500, 45.926 False
97.748, 128.517, 2.514, 45.959 False
97.677, 128.471, 2.502, 45.992 False
97.606, 128.426, 2.515, 46.025 False
97.536, 128.378, 2.503, 46.058 False
97.466, 128.331, 2.514, 46.091 False
97.397, 128.283, 2.502, 46.124 False
97.327, 128.234, 2.515, 46.157 False
97.259, 128.185, 2.507, 46.190 False
97.190, 128.136, 2.521, 46.223 False
97.122, 128.085, 2.509, 46.256 False
97.054, 128.035, 2.517, 46.289 False
96.988, 127.983, 2.506, 46.322 False
96.921, 127.932, 2.517, 46.355 False
96.855, 127.879, 2.505, 46.388 False
96.789, 127.826, 2.516, 46.421 False
96.724, 127.772, 2.504, 46.454 False
96.659, 127.718, 2.516, 46.487 False
96.596, 127.663, 2.504, 46.520 False
96.532, 127.608, 2.515, 46.553 False
96.469, 127.551, 2.504, 46.586 False
96.406, 127.495, 2.515, 46.619 False
96.344, 127.437, 2.503, 46.652 False
96.282, 127.380, 2.515, 46.685 False
96.222, 127.321, 2.504, 46.718 False
96.161, 127.263, 2.515, 46.751 False
96.102, 127.203, 2.504, 46.784 False
96.042, 127.144, 2.514, 46.817 False
95.984, 127.083, 2.503, 46.850 False
95.925, 127.022, 2.509, 46.883 False
95.869, 126.959, 2.502, 46.916 False
95.812, 126.897, 2.510, 46.949 False
95.756, 126.834, 2.504, 46.982 False
95.700, 126.771, 2.510, 47.015 False
95.646, 126.706, 2.498, 47.048 False
95.592, 126.642, 2.510, 47.081 False
95.539, 126.576, 2.499, 47.114 False
95.486, 126.511, 2.512, 47.147 False
95.434, 126.444, 2.500, 47.180 False
95.382, 126.378, 2.511, 47.213 False
95.331, 126.310, 2.500, 47.246 False
95.281, 126.243, 2.511, 47.279 False
95.230, 126.175, 2.512, 47.312 False
95.179, 126.108, 2.522, 47.345 False
95.129, 126.040, 2.511, 47.378 False
95.079, 125.972, 2.517, 47.411 False
95.031, 125.903, 2.507, 47.444 False
94.982, 125.835, 2.516, 47.477 False
94.934, 125.765, 2.506, 47.510 False
94.886, 125.696, 2.515, 47.543 False
94.840, 125.625, 2.506, 47.576 False
94.793, 125.555, 2.514, 47.609 False
94.748, 125.484, 2.505, 47.642 False
94.702, 125.414, 2.513, 47.675 False
94.658, 125.342, 2.504, 47.708 False
94.613, 125.271, 2.513, 47.741 False
94.570, 125.198, 2.504, 47.774 False
94.527, 125.127, 2.513, 47.807 False
94.485, 125.054, 2.504, 47.840 False
94.442, 124.981, 2.512, 47.873 False
94.401, 124.908, 2.504, 47.906 False
94.360, 124.834, 2.508, 47.939 False
94.321, 124.760, 2.503, 47.972 False
94.281, 124.686, 2.509, 48.005 False
94.243, 124.611, 2.504, 48.038 False
94.205, 124.536, 2.509, 48.071 False
94.168, 124.460, 2.499, 48.104 False
94.131, 124.385, 2.509, 48.137 False
94.095, 124.309, 2.501, 48.170 False
94.059, 124.233, 2.510, 48.203 False
94.024, 124.157, 2.501, 48.236 False
93.989, 124.080, 2.509, 48.269 False
93.956, 124.003, 2.501, 48.302 False
93.922, 123.926, 2.509, 48.335 False
93.890, 123.848, 2.501, 48.368 False
93.857, 123.771, 2.510, 48.401 False
93.824, 123.694, 2.512, 48.434 False
93.791, 123.616, 2.518, 48.467 False
93.759, 123.539, 2.509, 48.500 False
93.726, 123.461, 2.514, 48.533 False
93.695, 123.383, 2.507, 48.566 False
93.663, 123.305, 2.513, 48.599 False
93.633, 123.227, 2.506, 48.632 False
93.602, 123.149, 2.512, 48.665 False
93.573, 123.070, 2.506, 48.698 False
93.543, 122.992, 2.511, 48.731 False
93.515, 122.913, 2.505, 48.764 False
93.486, 122.834, 2.510, 48.797 False
93.458, 122.755, 2.505, 48.830 False
93.430, 122.676, 2.510, 48.863 False
93.403, 122.597, 2.504, 48.896 False
93.376, 122.517, 2.510, 48.929 False
93.350, 122.438, 2.504, 48.962 False
93.323, 122.357, 2.501, 48.995 False
93.298, 122.276, 2.489, 49.028 False
93.273, 122.195, 2.495, 49.061 False
93.249, 122.115, 2.498, 49.094 False
93.225, 122.034, 2.506, 49.127 False
93.202, 121.953, 2.505, 49.160 False
93.179, 121.873, 2.509, 49.193 False
93.157, 121.792, 2.506, 49.226 False
93.135, 121.711, 2.509, 49.259 False
93.114, 121.630, 2.503, 49.292 False
93.092, 121.548, 2.509, 49.325 False
93.072, 121.467, 2.503, 49.358 False
93.052, 121.386, 2.508, 49.391 False
93.031, 121.305, 2.512, 49.424 False
93.009, 121.223, 2.513, 49.457 False
92.989, 121.142, 2.510, 49.490 False
92.969, 121.062, 2.525, 49.523 False
92.949, 120.982, 2.522, 49.556 False
92.929, 120.901, 2.519, 49.589 False
92.910, 120.820, 2.510, 49.622 False
92.890, 120.738, 2.510, 49.655 False
92.872, 120.657, 2.505, 49.688 False
92.853, 120.575, 2.507, 49.721 False
92.835, 120.494, 2.503, 49.754 False
92.817, 120.412, 2.506, 49.787 False
92.800, 120.330, 2.503, 49.820 False
92.783, 120.248, 2.506, 49.853 False
92.766, 120.166, 2.502, 49.886 False
92.749, 120.085, 2.505, 49.919 False
92.734, 120.002, 2.502, 49.952 False
92.718, 119.920, 2.505, 49.985 False
92.702, 119.838, 2.502, 50.018 False
92.686, 119.757, 2.507, 50.051 False
92.672, 119.676, 2.513, 50.084 False
92.658, 119.594, 2.517, 50.117 False
92.644, 119.512, 2.511, 50.150 False
92.630, 119.430, 2.509, 50.183 False
92.617, 119.347, 2.504, 50.216 False
92.604, 119.265, 2.504, 50.249 False
92.591, 119.182, 2.501, 50.282 False
92.579, 119.100, 2.503, 50.315 False
92.567, 119.017, 2.501, 50.348 False
92.555, 118.934, 2.502, 50.381 False
92.544, 118.851, 2.498, 50.414 False
92.532, 118.769, 2.502, 50.447 False
92.522, 118.686, 2.500, 50.480 False
92.511, 118.603, 2.502, 50.513 False
92.501, 118.520, 2.500, 50.546 False
92.491, 118.437, 2.503, 50.579 False
92.480, 118.354, 2.504, 50.612 False
92.470, 118.270, 2.501, 50.645 False
92.459, 118.186, 2.491, 50.678 False
92.448, 118.102, 2.492, 50.711 False
92.438, 118.019, 2.495, 50.744 False
92.428, 117.936, 2.500, 50.777 False
92.418, 117.853, 2.501, 50.810 False
92.408, 117.770, 2.504, 50.843 False
92.399, 117.687, 2.503, 50.876 False
92.390, 117.604, 2.505, 50.909 False
92.381, 117.521, 2.504, 50.942 False
92.373, 117.438, 2.505, 50.975 False
92.364, 117.355, 2.504, 51.008 False
92.356, 117.272, 2.505, 51.041 False
92.348, 117.189, 2.503, 51.074 False
92.340, 117.105, 2.504, 51.107 False
92.333, 117.022, 2.503, 51.140 False
92.325, 116.939, 2.504, 51.173 False
92.319, 116.856, 2.503, 51.206 False
92.311, 116.773, 2.504, 51.239 False
92.305, 116.690, 2.503, 51.272 False
92.298, 116.606, 2.504, 51.305 False
92.292, 116.523, 2.502, 51.338 False
92.285, 116.440, 2.503, 51.371 False
92.280, 116.357, 2.502, 51.404 False
92.274, 116.274, 2.503, 51.437 False
92.268, 116.190, 2.502, 51.470 False
92.263, 116.107, 2.503, 51.503 False
92.258, 116.024, 2.502, 51.536 False
92.252, 115.940, 2.503, 51.569 False
92.248, 115.857, 2.501, 51.602 False
92.243, 115.774, 2.502, 51.635 False
92.239, 115.690, 2.501, 51.668 False
92.235, 115.607, 2.503, 51.701 False
92.231, 115.524, 2.502, 51.734 False
92.227, 115.440, 2.503, 51.767 False
92.223, 115.357, 2.503, 51.800 False
92.217, 115.274, 2.504, 51.833 False
92.213, 115.191, 2.501, 51.866 False
92.208, 115.107, 2.502, 51.899 False
92.203, 115.024, 2.501, 51.932 False
92.199, 114.941, 2.502, 51.965 False
92.195, 114.857, 2.502, 51.998 False
92.190, 114.774, 2.502, 52.031 False
92.187, 114.691, 2.501, 52.064 False
92.183, 114.608, 2.501, 52.097 False
92.180, 114.524, 2.501, 52.130 False
92.176, 114.441, 2.501, 52.163 False
92.173, 114.358, 2.501, 52.196 False
92.170, 114.274, 2.501, 52.229 False
92.167, 114.191, 2.501, 52.262 False
92.165, 114.108, 2.501, 52.295 False
92.162, 114.024, 2.501, 52.328 False
92.159, 113.941, 2.501, 52.361 False
92.157, 113.857, 2.501, 52.394 False
92.155, 113.774, 2.501, 52.427 False
92.152, 113.691, 2.501, 52.460 False
92.150, 113.607, 2.501, 52.493 False
92.148, 113.524, 2.501, 52.526 False
92.146, 113.441, 2.501, 52.559 False
92.145, 113.357, 2.501, 52.592 False
92.142, 113.274, 2.501, 52.625 False
92.141, 113.191, 2.500, 52.658 False
92.138, 113.107, 2.501, 52.691 False
92.137, 113.024, 2.500, 52.724 False
92.136, 112.941, 2.500, 52.757 False
92.135, 112.857, 2.499, 52.790 False
92.133, 112.774, 2.501, 52.823 False
92.132, 112.691, 2.500, 52.856 False
92.132, 112.607, 2.500, 52.889 False
92.131, 112.524, 2.500, 52.922 False
92.130, 112.441, 2.501, 52.955 False
92.129, 112.357, 2.501, 52.988 False
92.127, 112.274, 2.501, 53.021 False
92.125, 112.190, 2.501, 53.054 False
92.123, 112.107, 2.501, 53.087 False
92.122, 112.024, 2.501, 53.120 False
92.120, 111.940, 2.501, 53.153 False
92.118, 111.857, 2.501, 53.186 False
92.116, 111.774, 2.501, 53.219 False
92.115, 111.690, 2.501, 53.252 False
92.113, 111.607, 2.501, 53.285 False
92.111, 111.524, 2.501, 53.318 False
92.110, 111.440, 2.501, 53.351 False
92.108, 111.357, 2.501, 53.384 False
92.106, 111.274, 2.501, 53.417 False
92.105, 111.190, 2.501, 53.450 False
92.103, 111.107, 2.501, 53.483 False
92.102, 111.024, 2.501, 53.516 False
92.100, 110.940, 2.501, 53.549 False
92.099, 110.857, 2.501, 53.582 False
92.097, 110.774, 2.501, 53.615 False
92.096, 110.690, 2.501, 53.648 False
92.096, 110.607, 2.500, 53.681 False
92.095, 110.524, 2.500, 53.714 False
92.095, 110.440, 2.500, 53.747 False
92.094, 110.357, 2.500, 53.780 False
92.094, 110.274, 2.500, 53.813 False
92.093, 110.190, 2.500, 53.846 False
92.092, 110.107, 2.501, 53.879 False
92.091, 110.024, 2.501, 53.912 False
92.092, 109.940, 2.499, 53.945 False
92.091, 109.857, 2.500, 53.978 False
92.091, 109.774, 2.500, 54.011 False
92.092, 109.690, 2.500, 54.044 False
92.091, 109.607, 2.500, 54.077 False
92.091, 109.524, 2.501, 54.110 False
92.092, 109.440, 2.500, 54.143 False
92.093, 109.357, 2.500, 54.176 False
92.092, 109.274, 2.500, 54.209 False
92.092, 109.190, 2.501, 54.242 False
92.092, 109.107, 2.501, 54.275 False
92.092, 109.024, 2.500, 54.308 False
92.091, 108.940, 2.500, 54.341 False
92.091, 108.857, 2.500, 54.374 False
92.091, 108.773, 2.500, 54.407 False
92.091, 108.690, 2.500, 54.440 False
92.091, 108.607, 2.500, 54.473 False
92.092, 108.524, 2.500, 54.506 False
92.092, 108.440, 2.500, 54.539 False
92.093, 108.357, 2.500, 54.572 False
92.093, 108.274, 2.500, 54.605 False
92.094, 108.190, 2.500, 54.638 False
92.095, 108.107, 2.500, 54.671 False
92.095, 108.024, 2.500, 54.704 False
92.095, 107.940, 2.500, 54.737 False
92.095, 107.857, 2.500, 54.770 False
92.095, 107.773, 2.500, 54.803 False
92.096, 107.690, 2.500, 54.836 False
92.096, 107.607, 2.500, 54.869 False
92.096, 107.523, 2.500, 54.902 False
92.096, 107.440, 2.500, 54.935 False
92.096, 107.357, 2.500, 54.968 False
92.098, 107.273, 2.499, 55.001 False
92.099, 107.190, 2.500, 55.034 False
92.099, 107.107, 2.500, 55.067 False
92.099, 107.023, 2.500, 55.100 False
92.100, 106.940, 2.500, 55.133 False
92.100, 106.857, 2.500, 55.166 False
92.101, 106.773, 2.500, 55.199 False
92.101, 106.690, 2.500, 55.232 False
92.102, 106.607, 2.500, 55.265 False
92.102, 106.523, 2.500, 55.298 False
92.103, 106.440, 2.500, 55.331 False
92.104, 106.357, 2.500, 55.364 False
92.105, 106.273, 2.500, 55.397 False
92.106, 106.190, 2.500, 55.430 False
92.106, 106.107, 2.500, 55.463 False
92.107, 106.023, 2.500, 55.496 False
92.108, 105.940, 2.500, 55.529 False
92.108, 105.857, 2.500, 55.562 False
92.109, 105.773, 2.500, 55.595 False
92.110, 105.690, 2.500, 55.628 False
92.111, 105.607, 2.500, 55.661 False
92.112, 105.523, 2.500, 55.694 False
92.113, 105.440, 2.500, 55.727 False
92.113, 105.357, 2.500, 55.760 False
92.114, 105.273, 2.500, 55.793 False
92.115, 105.190, 2.500, 55.826 False
92.116, 105.107, 2.500, 55.859 False
92.116, 105.023, 2.500, 55.892 False
92.117, 104.940, 2.500, 55.925 False
92.118, 104.857, 2.500, 55.958 False
92.119, 104.773, 2.500, 55.991 False
92.120, 104.690, 2.500, 56.024 False
92.120, 104.607, 2.500, 56.057 False
92.121, 104.523, 2.500, 56.090 False
92.122, 104.440, 2.500, 56.123 False
92.124, 104.357, 2.500, 56.156 False
92.126, 104.273, 2.499, 56.189 False
92.128, 104.190, 2.500, 56.222 False
92.129, 104.107, 2.500, 56.255 False
92.130, 104.023, 2.500, 56.288 False
92.131, 103.940, 2.500, 56.321 False
92.132, 103.857, 2.500, 56.354 False
92.133, 103.773, 2.500, 56.387 False
92.134, 103.690, 2.500, 56.420 False
92.135, 103.607, 2.500, 56.453 False
92.136, 103.523, 2.500, 56.486 False
92.138, 103.440, 2.500, 56.519 False
92.139, 103.357, 2.500, 56.552 False
92.140, 103.273, 2.500, 56.585 False
92.141, 103.190, 2.500, 56.618 False
92.142, 103.107, 2.500, 56.651 False
92.143, 103.023, 2.500, 56.684 False
92.144, 102.940, 2.500, 56.717 False
92.145, 102.857, 2.500, 56.750 False
92.146, 102.773, 2.500, 56.783 False
92.147, 102.690, 2.500, 56.816 False
92.148, 102.607, 2.500, 56.849 False
92.150, 102.523, 2.500, 56.882 False
92.151, 102.440, 2.500, 56.915 False
92.152, 102.357, 2.500, 56.948 False
92.153, 102.273, 2.500, 56.981 False
92.154, 102.190, 2.500, 57.014 False
92.155, 102.107, 2.500, 57.047 False
92.156, 102.023, 2.500, 57.080 False
92.157, 101.940, 2.500, 57.113 False
92.158, 101.857, 2.500, 57.146 False
92.160, 101.773, 2.500, 57.179 False
92.161, 101.690, 2.500, 57.212 False
92.162, 101.607, 2.500, 57.245 False
92.163, 101.523, 2.500, 57.278 False
92.164, 101.440, 2.500, 57.311 False
92.165, 101.357, 2.500, 57.344 False
92.166, 101.273, 2.500, 57.377 False
92.167, 101.190, 2.500, 57.410 False
92.169, 101.107, 2.500, 57.443 False
92.170, 101.023, 2.500, 57.476 False
92.171, 100.940, 2.500, 57.509 False
92.172, 100.857, 2.500, 57.542 False
92.173, 100.773, 2.500, 57.575 False
92.174, 100.690, 2.500, 57.608 False
92.176, 100.607, 2.500, 57.641 False
92.177, 100.523, 2.500, 57.674 False
92.178, 100.440, 2.500, 57.707 False
92.179, 100.357, 2.500, 57.740 False
92.180, 100.273, 2.500, 57.773 False
92.182, 100.190, 2.500, 57.806 False
92.183, 100.107, 2.500, 57.839 False
92.184, 100.023, 2.500, 57.872 False
92.185, 99.940, 2.500, 57.905 False
92.186, 99.856, 2.500, 57.938 False
92.188, 99.773, 2.500, 57.971 False
92.189, 99.690, 2.500, 58.004 False
92.190, 99.606, 2.500, 58.037 False
92.191, 99.523, 2.500, 58.070 False
92.193, 99.440, 2.500, 58.103 False
92.194, 99.356, 2.500, 58.136 False
92.195, 99.273, 2.500, 58.169 False
92.196, 99.190, 2.500, 58.202 False
92.197, 99.106, 2.500, 58.235 False
92.199, 99.023, 2.500, 58.268 False
92.200, 98.940, 2.500, 58.301 False
92.201, 98.857, 2.500, 58.334 False
92.202, 98.773, 2.500, 58.367 False
92.204, 98.690, 2.500, 58.400 False
92.205, 98.607, 2.500, 58.433 False
92.206, 98.523, 2.500, 58.466 False
92.207, 98.440, 2.500, 58.499 False
92.209, 98.357, 2.500, 58.532 False
92.210, 98.273, 2.500, 58.565 False
92.211, 98.190, 2.500, 58.598 False
92.212, 98.107, 2.500, 58.631 False
92.214, 98.023, 2.500, 58.664 False
92.215, 97.940, 2.500, 58.697 False
92.216, 97.857, 2.500, 58.730 False
92.218, 97.773, 2.500, 58.763 False
92.219, 97.690, 2.500, 58.796 False
92.220, 97.607, 2.500, 58.829 False
92.221, 97.523, 2.500, 58.862 False
92.223, 97.440, 2.500, 58.895 False
92.224, 97.357, 2.500, 58.928 False
92.225, 97.273, 2.500, 58.961 False
92.227, 97.190, 2.500, 58.994 False
92.228, 97.107, 2.500, 59.027 False
92.229, 97.023, 2.500, 59.060 False
92.230, 96.940, 2.500, 59.093 False
92.232, 96.857, 2.500, 59.126 False
92.233, 96.774, 2.500, 59.159 False
92.234, 96.690, 2.500, 59.192 False
92.236, 96.607, 2.500, 59.225 False
92.237, 96.524, 2.500, 59.258 False
92.238, 96.440, 2.500, 59.291 False
92.239, 96.357, 2.500, 59.324 False
92.241, 96.274, 2.500, 59.357 False
92.242, 96.190, 2.500, 59.390 False
92.243, 96.107, 2.500, 59.423 False
92.245, 96.024, 2.500, 59.456 False
92.246, 95.940, 2.500, 59.489 False
92.247, 95.857, 2.500, 59.522 False
92.248, 95.774, 2.500, 59.555 False
92.250, 95.690, 2.500, 59.588 False
92.251, 95.607, 2.500, 59.621 False
92.252, 95.524, 2.500, 59.654 False
92.254, 95.440, 2.500, 59.687 False
92.255, 95.357, 2.500, 59.720 False
92.256, 95.274, 2.500, 59.753 False
92.257, 95.190, 2.500, 59.786 False
92.259, 95.107, 2.500, 59.819 False
92.260, 95.024, 2.500, 59.852 False
92.261, 94.940, 2.500, 59.885 False
92.262, 94.857, 2.500, 59.918 False
92.263, 94.774, 2.500, 59.951 False
92.264, 94.690, 2.500, 59.984 False
92.265, 94.607, 2.500, 60.017 False
92.266, 94.524, 2.500, 60.050 False
92.267, 94.441, 2.500, 60.083 False
92.269, 94.357, 2.500, 60.116 False
92.270, 94.274, 2.500, 60.149 False
92.271, 94.191, 2.500, 60.182 False
92.272, 94.107, 2.500, 60.215 False
92.273, 94.024, 2.500, 60.248 False
92.275, 93.941, 2.500, 60.281 False
92.276, 93.857, 2.500, 60.314 False
92.277, 93.774, 2.500, 60.347 False
92.277, 93.691, 2.499, 60.380 False
92.278, 93.607, 2.500, 60.413 False
92.279, 93.524, 2.500, 60.446 False
92.280, 93.441, 2.500, 60.479 False
92.281, 93.357, 2.500, 60.512 False
92.282, 93.274, 2.500, 60.545 False
92.283, 93.191, 2.500, 60.578 False
92.284, 93.107, 2.500, 60.611 False
92.286, 93.024, 2.500, 60.644 False
92.287, 92.941, 2.500, 60.677 False
92.288, 92.857, 2.500, 60.710 False
92.289, 92.774, 2.500, 60.743 False
92.290, 92.691, 2.500, 60.776 False
92.290, 92.608, 2.499, 60.809 False
92.291, 92.524, 2.500, 60.842 False
92.292, 92.441, 2.500, 60.875 False
92.293, 92.358, 2.500, 60.908 False
92.295, 92.274, 2.499, 60.941 False
92.296, 92.191, 2.499, 60.974 False
92.297, 92.108, 2.500, 61.007 False
92.298, 92.024, 2.500, 61.040 False
92.299, 91.941, 2.500, 61.073 False
92.300, 91.858, 2.500, 61.106 False
92.301, 91.774, 2.500, 61.139 False
92.302, 91.691, 2.500, 61.172 False
92.303, 91.608, 2.500, 61.205 False
92.304, 91.524, 2.500, 61.238 False
92.305, 91.441, 2.500, 61.271 False
92.306, 91.358, 2.500, 61.304 False
92.307, 91.274, 2.500, 61.337 False
92.308, 91.191, 2.500, 61.370 False
92.309, 91.108, 2.500, 61.403 False
92.310, 91.024, 2.500, 61.436 False
92.311, 90.941, 2.500, 61.469 False
92.312, 90.858, 2.500, 61.502 False
92.312, 90.775, 2.500, 61.535 False
92.312, 90.691, 2.499, 61.568 False
92.313, 90.608, 2.500, 61.601 False
92.314, 90.525, 2.500, 61.634 False
92.314, 90.441, 2.500, 61.667 False
92.315, 90.358, 2.500, 61.700 False
92.316, 90.275, 2.500, 61.733 False
92.317, 90.191, 2.500, 61.766 False
92.317, 90.108, 2.500, 61.799 False
92.318, 90.024, 2.500, 61.832 False
92.319, 89.941, 2.500, 61.865 False
92.319, 89.858, 2.500, 61.898 False
92.319, 89.774, 2.499, 61.931 False
92.319, 89.691, 2.500, 61.964 False
92.320, 89.608, 2.500, 61.997 False
92.321, 89.524, 2.500, 62.030 False
92.321, 89.441, 2.500, 62.063 False
92.322, 89.358, 2.500, 62.096 False
92.322, 89.274, 2.500, 62.129 False
92.323, 89.191, 2.500, 62.162 False
92.323, 89.108, 2.500, 62.195 False
92.324, 89.024, 2.500, 62.228 False
92.324, 88.941, 2.500, 62.261 False
92.324, 88.858, 2.500, 62.294 False
92.325, 88.774, 2.500, 62.327 False
92.325, 88.691, 2.500, 62.360 False
