99.635, 129.714, 2.506, 43.946 False
99.554, 129.693, 2.499, 43.979 False
99.474, 129.670, 2.491, 44.012 False
99.393, 129.647, 2.507, 44.045 False
99.312, 129.623, 2.498, 44.078 False
99.231, 129.599, 2.511, 44.111 False
99.151, 129.572, 2.500, 44.144 False
99.071, 129.547, 2.511, 44.177 False
98.992, 129.519, 2.500, 44.210 False
98.912, 129.492, 2.512, 44.243 False
98.833, 129.462, 2.500, 44.276 False
98.754, 129.433, 2.512, 44.309 False
98.675, 129.402, 2.501, 44.342 False
98.597, 129.371, 2.507, 44.375 False
98.520, 129.338, 2.500, 44.408 False
98.442, 129.305, 2.509, 44.441 False
98.365, 129.271, 2.502, 44.474 False
98.288, 129.236, 2.510, 44.507 False
98.212, 129.200, 2.497, 44.540 False
98.136, 129.163, 2.510, 44.573 False
98.061, 129.125, 2.498, 44.606 False
97.985, 129.088, 2.511, 44.639 False
97.911, 129.048, 2.498, 44.672 False
97.836, 129.008, 2.511, 44.705 False
97.762, 128.967, 2.499, 44.738 False
97.688, 128.926, 2.512, 44.771 False
97.616, 128.884, 2.499, 44.804 False
97.543, 128.841, 2.512, 44.837 False
97.471, 128.797, 2.499, 44.870 False
97.399, 128.753, 2.505, 44.903 False
97.329, 128.707, 2.496, 44.936 False
97.258, 128.661, 2.508, 44.969 False
97.188, 128.613, 2.494, 45.002 False
97.119, 128.565, 2.508, 45.035 False
97.050, 128.516, 2.496, 45.068 False
96.981, 128.467, 2.509, 45.101 False
96.914, 128.416, 2.494, 45.134 False
96.846, 128.366, 2.507, 45.167 False
96.780, 128.313, 2.493, 45.200 False
96.714, 128.261, 2.508, 45.233 False
96.649, 128.207, 2.494, 45.266 False
96.583, 128.154, 2.508, 45.299 False
96.520, 128.099, 2.494, 45.332 False
96.455, 128.044, 2.508, 45.365 False
96.393, 127.988, 2.494, 45.398 False
96.330, 127.931, 2.501, 45.431 False
96.270, 127.873, 2.492, 45.464 False
96.208, 127.815, 2.504, 45.497 False
96.149, 127.755, 2.490, 45.530 False
96.089, 127.695, 2.505, 45.563 False
96.031, 127.634, 2.492, 45.596 False
95.972, 127.574, 2.506, 45.629 False
95.915, 127.511, 2.492, 45.662 False
95.858, 127.449, 2.507, 45.695 False
95.802, 127.386, 2.493, 45.728 False
95.746, 127.323, 2.507, 45.761 False
95.692, 127.258, 2.494, 45.794 False
95.637, 127.194, 2.508, 45.827 False
95.584, 127.128, 2.494, 45.860 False
95.531, 127.063, 2.503, 45.893 False
95.480, 126.996, 2.493, 45.926 False
95.428, 126.929, 2.505, 45.959 False
95.379, 126.861, 2.492, 45.992 False
95.329, 126.793, 2.507, 46.025 False
95.280, 126.724, 2.495, 46.058 False
95.231, 126.655, 2.510, 46.091 False
95.184, 126.585, 2.497, 46.124 False
95.136, 126.515, 2.510, 46.157 False
95.091, 126.444, 2.498, 46.190 False
95.044, 126.374, 2.511, 46.223 False
94.999, 126.302, 2.510, 46.256 False
94.952, 126.232, 2.522, 46.289 False
94.907, 126.160, 2.510, 46.322 False
94.862, 126.089, 2.518, 46.355 False
94.818, 126.017, 2.507, 46.388 False
94.775, 125.944, 2.512, 46.421 False
94.733, 125.871, 2.506, 46.454 False
94.690, 125.798, 2.514, 46.487 False
94.650, 125.724, 2.507, 46.520 False
94.608, 125.651, 2.514, 46.553 False
94.569, 125.576, 2.504, 46.586 False
94.529, 125.502, 2.514, 46.619 False
94.491, 125.426, 2.505, 46.652 False
94.453, 125.351, 2.515, 46.685 False
94.416, 125.276, 2.505, 46.718 False
94.378, 125.200, 2.515, 46.751 False
94.343, 125.124, 2.506, 46.784 False
94.306, 125.048, 2.515, 46.817 False
94.272, 124.971, 2.506, 46.850 False
94.237, 124.894, 2.516, 46.883 False
94.203, 124.817, 2.507, 46.916 False
94.170, 124.739, 2.512, 46.949 False
94.138, 124.661, 2.507, 46.982 False
94.105, 124.584, 2.514, 47.015 False
94.074, 124.505, 2.508, 47.048 False
94.043, 124.427, 2.514, 47.081 False
94.013, 124.348, 2.505, 47.114 False
93.983, 124.269, 2.514, 47.147 False
93.955, 124.190, 2.506, 47.180 False
93.926, 124.111, 2.515, 47.213 False
93.898, 124.032, 2.507, 47.246 False
93.870, 123.952, 2.515, 47.279 False
93.843, 123.872, 2.507, 47.312 False
93.817, 123.792, 2.513, 47.345 False
93.791, 123.712, 2.508, 47.378 False
93.765, 123.632, 2.514, 47.411 False
93.740, 123.552, 2.517, 47.444 False
93.713, 123.472, 2.522, 47.477 False
93.687, 123.392, 2.514, 47.510 False
93.662, 123.311, 2.516, 47.543 False
93.638, 123.231, 2.512, 47.576 False
93.613, 123.150, 2.515, 47.609 False
93.590, 123.070, 2.512, 47.642 False
93.566, 122.989, 2.515, 47.675 False
93.543, 122.908, 2.509, 47.708 False
93.520, 122.827, 2.514, 47.741 False
93.499, 122.746, 2.509, 47.774 False
93.477, 122.665, 2.514, 47.807 False
93.456, 122.584, 2.508, 47.840 False
93.435, 122.503, 2.513, 47.873 False
93.414, 122.420, 2.500, 47.906 False
93.393, 122.338, 2.497, 47.939 False
93.374, 122.255, 2.497, 47.972 False
93.354, 122.174, 2.506, 48.005 False
93.336, 122.091, 2.506, 48.038 False
93.317, 122.009, 2.511, 48.071 False
93.300, 121.927, 2.509, 48.104 False
93.282, 121.845, 2.512, 48.137 False
93.265, 121.763, 2.509, 48.170 False
93.247, 121.681, 2.512, 48.203 False
93.231, 121.598, 2.508, 48.236 False
93.215, 121.516, 2.512, 48.269 False
93.199, 121.434, 2.508, 48.302 False
93.183, 121.351, 2.512, 48.335 False
93.169, 121.269, 2.508, 48.368 False
93.153, 121.186, 2.511, 48.401 False
93.139, 121.104, 2.508, 48.434 False
93.125, 121.022, 2.519, 48.467 False
93.111, 120.941, 2.523, 48.500 False
93.097, 120.859, 2.521, 48.533 False
93.083, 120.776, 2.517, 48.566 False
93.068, 120.694, 2.515, 48.599 False
93.054, 120.612, 2.510, 48.632 False
93.039, 120.529, 2.510, 48.665 False
93.026, 120.447, 2.507, 48.698 False
93.012, 120.364, 2.507, 48.731 False
93.000, 120.281, 2.506, 48.764 False
92.987, 120.199, 2.507, 48.797 False
92.974, 120.116, 2.506, 48.830 False
92.962, 120.033, 2.506, 48.863 False
92.950, 119.950, 2.505, 48.896 False
92.938, 119.868, 2.507, 48.929 False
92.926, 119.786, 2.507, 48.962 False
92.915, 119.705, 2.516, 48.995 False
92.905, 119.622, 2.516, 49.028 False
92.894, 119.539, 2.514, 49.061 False
92.884, 119.456, 2.509, 49.094 False
92.874, 119.374, 2.507, 49.127 False
92.864, 119.291, 2.504, 49.160 False
92.854, 119.208, 2.505, 49.193 False
92.845, 119.125, 2.503, 49.226 False
92.835, 119.042, 2.503, 49.259 False
92.826, 118.958, 2.502, 49.292 False
92.817, 118.875, 2.503, 49.325 False
92.808, 118.792, 2.502, 49.358 False
92.799, 118.709, 2.503, 49.391 False
92.791, 118.626, 2.502, 49.424 False
92.783, 118.543, 2.503, 49.457 False
92.775, 118.460, 2.502, 49.490 False
92.767, 118.377, 2.503, 49.523 False
92.760, 118.292, 2.499, 49.556 False
92.752, 118.208, 2.493, 49.589 False
92.744, 118.124, 2.491, 49.622 False
92.736, 118.041, 2.496, 49.655 False
92.729, 117.957, 2.500, 49.688 False
92.721, 117.874, 2.503, 49.721 False
92.714, 117.791, 2.503, 49.754 False
92.706, 117.708, 2.505, 49.787 False
92.699, 117.624, 2.504, 49.820 False
92.691, 117.541, 2.505, 49.853 False
92.685, 117.458, 2.505, 49.886 False
92.678, 117.375, 2.505, 49.919 False
92.671, 117.291, 2.504, 49.952 False
92.665, 117.208, 2.504, 49.985 False
92.659, 117.125, 2.504, 50.018 False
92.652, 117.042, 2.504, 50.051 False
92.647, 116.959, 2.503, 50.084 False
92.640, 116.875, 2.504, 50.117 False
92.635, 116.792, 2.503, 50.150 False
92.629, 116.709, 2.504, 50.183 False
92.624, 116.625, 2.503, 50.216 False
92.619, 116.542, 2.503, 50.249 False
92.613, 116.459, 2.503, 50.282 False
92.608, 116.376, 2.503, 50.315 False
92.603, 116.292, 2.503, 50.348 False
92.598, 116.209, 2.503, 50.381 False
92.593, 116.126, 2.503, 50.414 False
92.589, 116.042, 2.503, 50.447 False
92.584, 115.959, 2.502, 50.480 False
92.580, 115.876, 2.503, 50.513 False
92.576, 115.792, 2.502, 50.546 False
92.571, 115.709, 2.502, 50.579 False
92.568, 115.626, 2.502, 50.612 False
92.564, 115.542, 2.502, 50.645 False
92.560, 115.459, 2.502, 50.678 False
92.555, 115.376, 2.502, 50.711 False
92.551, 115.293, 2.501, 50.744 False
92.547, 115.209, 2.502, 50.777 False
92.543, 115.126, 2.501, 50.810 False
92.539, 115.043, 2.502, 50.843 False
92.534, 114.959, 2.502, 50.876 False
92.530, 114.876, 2.501, 50.909 False
92.527, 114.793, 2.501, 50.942 False
92.522, 114.710, 2.502, 50.975 False
92.518, 114.626, 2.502, 51.008 False
92.513, 114.543, 2.502, 51.041 False
92.509, 114.460, 2.502, 51.074 False
92.505, 114.376, 2.501, 51.107 False
92.502, 114.293, 2.501, 51.140 False
92.499, 114.210, 2.501, 51.173 False
92.495, 114.127, 2.501, 51.206 False
92.491, 114.043, 2.501, 51.239 False
92.488, 113.960, 2.500, 51.272 False
92.484, 113.877, 2.501, 51.305 False
92.480, 113.793, 2.501, 51.338 False
92.477, 113.710, 2.500, 51.371 False
92.473, 113.627, 2.501, 51.404 False
92.471, 113.544, 2.500, 51.437 False
92.468, 113.460, 2.500, 51.470 False
92.465, 113.377, 2.501, 51.503 False
92.462, 113.294, 2.500, 51.536 False
92.459, 113.210, 2.501, 51.569 False
92.456, 113.127, 2.501, 51.602 False
92.454, 113.044, 2.500, 51.635 False
92.450, 112.961, 2.500, 51.668 False
92.448, 112.877, 2.500, 51.701 False
92.446, 112.794, 2.500, 51.734 False
92.443, 112.711, 2.501, 51.767 False
92.440, 112.627, 2.501, 51.800 False
92.438, 112.544, 2.500, 51.833 False
92.437, 112.461, 2.500, 51.866 False
92.434, 112.377, 2.500, 51.899 False
92.433, 112.294, 2.500, 51.932 False
92.430, 112.211, 2.500, 51.965 False
92.429, 112.127, 2.500, 51.998 False
92.426, 112.044, 2.500, 52.031 False
92.425, 111.961, 2.500, 52.064 False
92.423, 111.877, 2.500, 52.097 False
92.420, 111.794, 2.501, 52.130 False
92.418, 111.711, 2.501, 52.163 False
92.416, 111.627, 2.500, 52.196 False
92.414, 111.544, 2.500, 52.229 False
92.412, 111.461, 2.500, 52.262 False
92.409, 111.378, 2.501, 52.295 False
92.407, 111.294, 2.501, 52.328 False
92.405, 111.211, 2.501, 52.361 False
92.403, 111.128, 2.500, 52.394 False
92.401, 111.044, 2.500, 52.427 False
92.399, 110.961, 2.501, 52.460 False
92.397, 110.878, 2.501, 52.493 False
92.395, 110.794, 2.501, 52.526 False
92.393, 110.711, 2.501, 52.559 False
92.392, 110.628, 2.500, 52.592 False
92.390, 110.544, 2.500, 52.625 False
92.388, 110.461, 2.501, 52.658 False
92.387, 110.378, 2.500, 52.691 False
92.385, 110.294, 2.500, 52.724 False
92.383, 110.211, 2.501, 52.757 False
92.382, 110.128, 2.501, 52.790 False
92.380, 110.044, 2.501, 52.823 False
92.378, 109.961, 2.501, 52.856 False
92.376, 109.878, 2.501, 52.889 False
92.375, 109.794, 2.501, 52.922 False
92.373, 109.711, 2.501, 52.955 False
92.372, 109.628, 2.500, 52.988 False
92.371, 109.544, 2.500, 53.021 False
92.369, 109.461, 2.501, 53.054 False
92.367, 109.378, 2.501, 53.087 False
92.366, 109.294, 2.501, 53.120 False
92.364, 109.211, 2.501, 53.153 False
92.363, 109.128, 2.501, 53.186 False
92.361, 109.044, 2.501, 53.219 False
92.360, 108.961, 2.501, 53.252 False
92.358, 108.878, 2.501, 53.285 False
92.357, 108.794, 2.501, 53.318 False
92.355, 108.711, 2.501, 53.351 False
92.354, 108.628, 2.501, 53.384 False
92.352, 108.544, 2.501, 53.417 False
92.352, 108.461, 2.500, 53.450 False
92.351, 108.378, 2.500, 53.483 False
92.349, 108.294, 2.500, 53.516 False
92.348, 108.211, 2.501, 53.549 False
92.347, 108.128, 2.501, 53.582 False
92.345, 108.044, 2.500, 53.615 False
92.344, 107.961, 2.500, 53.648 False
92.343, 107.878, 2.500, 53.681 False
92.342, 107.794, 2.500, 53.714 False
92.340, 107.711, 2.500, 53.747 False
92.339, 107.628, 2.500, 53.780 False
92.338, 107.544, 2.500, 53.813 False
92.337, 107.461, 2.500, 53.846 False
92.336, 107.378, 2.500, 53.879 False
92.335, 107.294, 2.500, 53.912 False
92.334, 107.211, 2.500, 53.945 False
92.333, 107.128, 2.500, 53.978 False
92.333, 107.044, 2.500, 54.011 False
92.333, 106.961, 2.500, 54.044 False
92.332, 106.878, 2.500, 54.077 False
92.331, 106.794, 2.500, 54.110 False
92.331, 106.711, 2.500, 54.143 False
92.330, 106.628, 2.500, 54.176 False
92.330, 106.544, 2.500, 54.209 False
92.330, 106.461, 2.500, 54.242 False
92.329, 106.378, 2.500, 54.275 False
92.329, 106.294, 2.500, 54.308 False
92.328, 106.211, 2.500, 54.341 False
92.327, 106.128, 2.500, 54.374 False
92.327, 106.044, 2.500, 54.407 False
92.326, 105.961, 2.500, 54.440 False
92.325, 105.878, 2.500, 54.473 False
92.325, 105.794, 2.500, 54.506 False
92.324, 105.711, 2.500, 54.539 False
92.323, 105.628, 2.500, 54.572 False
92.323, 105.544, 2.500, 54.605 False
92.322, 105.461, 2.500, 54.638 False
92.321, 105.378, 2.500, 54.671 False
92.321, 105.294, 2.500, 54.704 False
92.320, 105.211, 2.500, 54.737 False
92.319, 105.128, 2.500, 54.770 False
92.319, 105.044, 2.500, 54.803 False
92.318, 104.961, 2.500, 54.836 False
92.318, 104.878, 2.500, 54.869 False
92.317, 104.794, 2.500, 54.902 False
92.316, 104.711, 2.500, 54.935 False
92.317, 104.628, 2.500, 54.968 False
92.317, 104.544, 2.500, 55.001 False
92.316, 104.461, 2.500, 55.034 False
92.316, 104.378, 2.500, 55.067 False
92.315, 104.294, 2.500, 55.100 False
92.315, 104.211, 2.500, 55.133 False
92.314, 104.128, 2.500, 55.166 False
92.314, 104.044, 2.500, 55.199 False
92.313, 103.961, 2.500, 55.232 False
92.313, 103.877, 2.500, 55.265 False
92.313, 103.794, 2.500, 55.298 False
92.312, 103.711, 2.500, 55.331 False
92.313, 103.627, 2.500, 55.364 False
92.313, 103.544, 2.500, 55.397 False
92.312, 103.461, 2.500, 55.430 False
92.312, 103.377, 2.500, 55.463 False
92.312, 103.294, 2.500, 55.496 False
92.312, 103.211, 2.500, 55.529 False
92.312, 103.127, 2.500, 55.562 False
92.311, 103.044, 2.500, 55.595 False
92.311, 102.961, 2.500, 55.628 False
92.312, 102.877, 2.499, 55.661 False
92.312, 102.794, 2.500, 55.694 False
92.312, 102.711, 2.500, 55.727 False
92.312, 102.627, 2.500, 55.760 False
92.312, 102.544, 2.500, 55.793 False
92.312, 102.461, 2.500, 55.826 False
92.311, 102.377, 2.500, 55.859 False
92.311, 102.294, 2.500, 55.892 False
92.311, 102.211, 2.500, 55.925 False
92.311, 102.127, 2.500, 55.958 False
92.311, 102.044, 2.500, 55.991 False
92.311, 101.961, 2.500, 56.024 False
92.311, 101.877, 2.500, 56.057 False
92.311, 101.794, 2.500, 56.090 False
92.310, 101.711, 2.500, 56.123 False
92.310, 101.627, 2.500, 56.156 False
92.310, 101.544, 2.500, 56.189 False
92.310, 101.461, 2.500, 56.222 False
92.310, 101.377, 2.500, 56.255 False
92.310, 101.294, 2.500, 56.288 False
92.310, 101.211, 2.500, 56.321 False
92.310, 101.127, 2.500, 56.354 False
92.310, 101.044, 2.500, 56.387 False
92.310, 100.961, 2.500, 56.420 False
92.310, 100.877, 2.500, 56.453 False
92.310, 100.794, 2.500, 56.486 False
92.310, 100.711, 2.500, 56.519 False
92.310, 100.627, 2.500, 56.552 False
92.310, 100.544, 2.500, 56.585 False
92.310, 100.461, 2.500, 56.618 False
92.310, 100.377, 2.500, 56.651 False
92.310, 100.294, 2.500, 56.684 False
92.311, 100.211, 2.500, 56.717 False
92.311, 100.127, 2.500, 56.750 False
92.311, 100.044, 2.500, 56.783 False
92.311, 99.961, 2.500, 56.816 False
92.311, 99.877, 2.500, 56.849 False
92.311, 99.794, 2.500, 56.882 False
92.311, 99.711, 2.500, 56.915 False
92.311, 99.627, 2.500, 56.948 False
92.311, 99.544, 2.500, 56.981 False
92.311, 99.461, 2.500, 57.014 False
92.311, 99.377, 2.500, 57.047 False
92.311, 99.294, 2.500, 57.080 False
92.311, 99.211, 2.500, 57.113 False
92.312, 99.127, 2.500, 57.146 False
92.312, 99.044, 2.500, 57.179 False
92.313, 98.961, 2.500, 57.212 False
92.313, 98.877, 2.500, 57.245 False
92.313, 98.794, 2.500, 57.278 False
92.313, 98.711, 2.500, 57.311 False
92.313, 98.627, 2.500, 57.344 False
92.314, 98.544, 2.500, 57.377 False
92.314, 98.461, 2.500, 57.410 False
92.314, 98.377, 2.500, 57.443 False
92.314, 98.294, 2.500, 57.476 False
92.314, 98.211, 2.500, 57.509 False
92.314, 98.127, 2.500, 57.542 False
92.314, 98.044, 2.500, 57.575 False
92.315, 97.961, 2.500, 57.608 False
92.315, 97.877, 2.500, 57.641 False
92.315, 97.794, 2.500, 57.674 False
92.315, 97.711, 2.500, 57.707 False
92.315, 97.627, 2.500, 57.740 False
92.315, 97.544, 2.500, 57.773 False
92.316, 97.461, 2.500, 57.806 False
92.316, 97.377, 2.500, 57.839 False
92.316, 97.294, 2.500, 57.872 False
92.316, 97.210, 2.500, 57.905 False
92.316, 97.127, 2.500, 57.938 False
92.317, 97.044, 2.500, 57.971 False
92.317, 96.960, 2.500, 58.004 False
92.317, 96.877, 2.500, 58.037 False
92.317, 96.794, 2.500, 58.070 False
92.317, 96.710, 2.500, 58.103 False
92.317, 96.627, 2.500, 58.136 False
92.318, 96.544, 2.500, 58.169 False
92.318, 96.460, 2.500, 58.202 False
92.318, 96.377, 2.500, 58.235 False
92.318, 96.294, 2.500, 58.268 False
92.318, 96.210, 2.500, 58.301 False
92.319, 96.127, 2.500, 58.334 False
92.319, 96.044, 2.500, 58.367 False
92.319, 95.960, 2.500, 58.400 False
92.319, 95.877, 2.500, 58.433 False
92.319, 95.794, 2.500, 58.466 False
92.320, 95.710, 2.500, 58.499 False
92.320, 95.627, 2.500, 58.532 False
92.320, 95.544, 2.500, 58.565 False
92.320, 95.460, 2.500, 58.598 False
92.321, 95.377, 2.500, 58.631 False
92.321, 95.294, 2.500, 58.664 False
92.321, 95.210, 2.500, 58.697 False
92.321, 95.127, 2.500, 58.730 False
92.321, 95.044, 2.500, 58.763 False
92.322, 94.960, 2.500, 58.796 False
92.322, 94.877, 2.500, 58.829 False
92.322, 94.794, 2.500, 58.862 False
92.322, 94.710, 2.500, 58.895 False
92.323, 94.627, 2.500, 58.928 False
92.323, 94.544, 2.500, 58.961 False
92.323, 94.460, 2.500, 58.994 False
92.323, 94.377, 2.500, 59.027 False
92.323, 94.294, 2.500, 59.060 False
92.324, 94.210, 2.500, 59.093 False
92.324, 94.127, 2.500, 59.126 False
92.324, 94.044, 2.500, 59.159 False
92.324, 93.960, 2.500, 59.192 False
92.325, 93.877, 2.500, 59.225 False
92.325, 93.794, 2.500, 59.258 False
92.325, 93.710, 2.500, 59.291 False
92.325, 93.627, 2.500, 59.324 False
92.326, 93.544, 2.500, 59.357 False
92.326, 93.460, 2.500, 59.390 False
92.326, 93.377, 2.500, 59.423 False
92.326, 93.294, 2.500, 59.456 False
92.327, 93.210, 2.500, 59.489 False
92.327, 93.127, 2.500, 59.522 False
92.327, 93.044, 2.500, 59.555 False
92.327, 92.960, 2.500, 59.588 False
92.327, 92.877, 2.500, 59.621 False
92.328, 92.793, 2.500, 59.654 False
92.328, 92.710, 2.500, 59.687 False
92.328, 92.627, 2.500, 59.720 False
92.328, 92.543, 2.500, 59.753 False
92.330, 92.460, 2.499, 59.786 False
92.331, 92.377, 2.499, 59.819 False
92.331, 92.294, 2.500, 59.852 False
92.331, 92.210, 2.500, 59.885 False
92.332, 92.127, 2.500, 59.918 False
92.332, 92.044, 2.500, 59.951 False
92.332, 91.960, 2.500, 59.984 False
92.332, 91.877, 2.500, 60.017 False
92.333, 91.794, 2.500, 60.050 False
92.333, 91.710, 2.500, 60.083 False
92.332, 91.627, 2.499, 60.116 False
92.332, 91.544, 2.500, 60.149 False
92.332, 91.460, 2.500, 60.182 False
92.333, 91.377, 2.500, 60.215 False
92.333, 91.294, 2.500, 60.248 False
92.333, 91.210, 2.500, 60.281 False
92.332, 91.127, 2.499, 60.314 False
92.332, 91.044, 2.500, 60.347 False
92.332, 90.960, 2.500, 60.380 False
92.332, 90.877, 2.500, 60.413 False
92.333, 90.794, 2.500, 60.446 False
92.333, 90.710, 2.500, 60.479 False
92.333, 90.627, 2.500, 60.512 False
92.333, 90.544, 2.500, 60.545 False
92.333, 90.460, 2.500, 60.578 False
92.335, 90.377, 2.499, 60.611 False
92.335, 90.294, 2.499, 60.644 False
92.336, 90.210, 2.500, 60.677 False
92.336, 90.127, 2.500, 60.710 False
92.336, 90.044, 2.500, 60.743 False
92.336, 89.960, 2.500, 60.776 False
92.335, 89.877, 2.499, 60.809 False
92.335, 89.794, 2.500, 60.842 False
92.335, 89.710, 2.500, 60.875 False
92.336, 89.627, 2.500, 60.908 False
92.336, 89.544, 2.500, 60.941 False
92.336, 89.460, 2.500, 60.974 False
92.336, 89.377, 2.500, 61.007 False
92.336, 89.294, 2.500, 61.040 False
92.336, 89.210, 2.500, 61.073 False
92.336, 89.127, 2.500, 61.106 False
92.336, 89.044, 2.500, 61.139 False
92.336, 88.960, 2.500, 61.172 False
92.336, 88.877, 2.500, 61.205 False
92.338, 88.794, 2.499, 61.238 False
92.338, 88.710, 2.500, 61.271 False
